2023-12-02 15:32:12,045 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-12-02 16:13:55,254 [TB-Scheduling-5] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 16:13:58,399 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"140a3d78-5760-4789-9351-67a2dadc349a","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"9"}
2023-12-02 16:14:03,329 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 16:14:03,558 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 16:14:03,669 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 16:14:04,380 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"140a3d78-5760-4789-9351-67a2dadc349a","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"10"}
2023-12-02 16:14:05,255 [TB-Scheduling-8] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 16:14:10,389 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"140a3d78-5760-4789-9351-67a2dadc349a","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"11"}
2023-12-02 16:14:13,329 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 16:14:13,558 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 16:14:13,669 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 16:14:15,256 [TB-Scheduling-7] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-02 16:14:16,389 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"140a3d78-5760-4789-9351-67a2dadc349a","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"12"}
2023-12-02 16:14:22,416 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"140a3d78-5760-4789-9351-67a2dadc349a","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"13"}
2023-12-02 16:14:23,329 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-02 16:14:23,558 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 16:14:23,669 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 16:14:25,090 [TB-Scheduling-2] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [11] sessionEvents = [0] getAttr = [0] subToAttr = [0] subToRpc = [0] toDevRpc = [0] subInfo = [11] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-12-02 16:14:25,131 [TB-Scheduling-5] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-12-02 16:14:25,136 [TB-Scheduling-8] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [12] successfulMsgs = [12] timeoutMsgs = [0] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [12] failedIterations = [0] 
2023-12-02 16:14:25,257 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 16:14:28,395 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"140a3d78-5760-4789-9351-67a2dadc349a","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"14"}
2023-12-02 16:14:33,328 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 16:14:33,557 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-02 16:14:33,558 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-02 16:14:33,669 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-02 16:14:33,669 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-02 16:14:34,397 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"140a3d78-5760-4789-9351-67a2dadc349a","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"15"}
2023-12-02 16:14:35,258 [TB-Scheduling-2] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 16:14:40,402 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"140a3d78-5760-4789-9351-67a2dadc349a","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"16"}
2023-12-02 16:14:43,329 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 16:14:43,558 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 16:14:43,669 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 16:14:45,260 [TB-Scheduling-5] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-02 16:14:46,381 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"140a3d78-5760-4789-9351-67a2dadc349a","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"17"}
2023-12-02 16:14:52,397 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"140a3d78-5760-4789-9351-67a2dadc349a","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"18"}
2023-12-02 16:14:53,329 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-02 16:14:53,558 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 16:14:53,669 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 16:14:55,261 [TB-Scheduling-7] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 16:14:58,388 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"140a3d78-5760-4789-9351-67a2dadc349a","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"19"}
2023-12-02 16:15:00,388 [tb-rule-engine-consumer-41-thread-12 | QK(Main,TB_RULE_ENGINE,system)-9] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Timeout to process [1] messages
2023-12-02 16:15:00,391 [tb-rule-engine-consumer-41-thread-12 | QK(Main,TB_RULE_ENGINE,system)-9] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Timeout to process message: TbMsg(queueName=Main, id=7a30e6b8-5404-4b2f-aad4-27a5ef8381b5, ts=1701533698374, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=fe7e0630-912a-11ee-a534-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=19, sessionId=140a3d78-5760-4789-9351-67a2dadc349a, serviceId=357164a660b1, deviceName=other name_here}), dataType=JSON, data={"method":"ping","params":{}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@20310f86, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@1689499b), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: http_to_server(1c476530-8f0a-11ee-b528-d5656a95b080)]
2023-12-02 16:15:03,328 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 16:15:03,558 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 16:15:03,669 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 16:15:05,262 [TB-Scheduling-6] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-02 16:15:05,928 [nioEventLoopGroup-4-7] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-02 16:15:06,027 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1701533706003,"lastActivityTime":1701533698374,"lastDisconnectTime":1701532571677,"lastInactivityAlarmTime":0,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceName":"other name_here","scope":"SERVER_SCOPE"}
2023-12-02 16:15:06,508 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"7c22946b-aca5-40f4-8f43-0964e39ff17d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"1"}
2023-12-02 16:15:12,517 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"7c22946b-aca5-40f4-8f43-0964e39ff17d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"2"}
2023-12-02 16:15:13,329 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [3] totalSaved [3] totalFailed [0]
2023-12-02 16:15:13,557 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-02 16:15:13,669 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-02 16:15:15,264 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [3] responses [3] failures [0]
2023-12-02 16:15:18,539 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"7c22946b-aca5-40f4-8f43-0964e39ff17d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"3"}
2023-12-02 16:15:23,329 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 16:15:23,558 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 16:15:23,669 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 16:15:24,567 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"7c22946b-aca5-40f4-8f43-0964e39ff17d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"4"}
2023-12-02 16:15:25,091 [TB-Scheduling-1] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [14] sessionEvents = [2] getAttr = [0] subToAttr = [1] subToRpc = [1] toDevRpc = [0] subInfo = [10] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-12-02 16:15:25,133 [TB-Scheduling-7] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-12-02 16:15:25,137 [TB-Scheduling-2] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [11] successfulMsgs = [10] timeoutMsgs = [1] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [10] failedIterations = [1] 
2023-12-02 16:15:25,265 [TB-Scheduling-6] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 16:15:30,515 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"7c22946b-aca5-40f4-8f43-0964e39ff17d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"5"}
2023-12-02 16:15:33,329 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 16:15:33,557 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-02 16:15:33,560 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-02 16:15:33,669 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-02 16:15:33,671 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-02 16:15:35,267 [TB-Scheduling-1] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-02 16:15:36,553 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"7c22946b-aca5-40f4-8f43-0964e39ff17d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"6"}
2023-12-02 16:15:42,523 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"7c22946b-aca5-40f4-8f43-0964e39ff17d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"7"}
2023-12-02 16:15:43,329 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-02 16:15:43,558 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 16:15:43,669 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 16:15:45,269 [TB-Scheduling-7] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 16:15:48,569 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"7c22946b-aca5-40f4-8f43-0964e39ff17d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"8"}
2023-12-02 16:15:53,328 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 16:15:53,558 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 16:15:53,669 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 16:15:54,569 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"7c22946b-aca5-40f4-8f43-0964e39ff17d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"9"}
2023-12-02 16:15:55,271 [TB-Scheduling-1] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 16:16:00,538 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"7c22946b-aca5-40f4-8f43-0964e39ff17d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"10"}
2023-12-02 16:16:03,329 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 16:16:03,558 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 16:16:03,669 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 16:16:05,273 [TB-Scheduling-4] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-02 16:16:06,558 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"7c22946b-aca5-40f4-8f43-0964e39ff17d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"11"}
2023-12-02 16:16:12,545 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"7c22946b-aca5-40f4-8f43-0964e39ff17d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"12"}
2023-12-02 16:16:13,329 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-02 16:16:13,557 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 16:16:13,669 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 16:16:15,275 [TB-Scheduling-6] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-02 16:16:18,570 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"7c22946b-aca5-40f4-8f43-0964e39ff17d","serviceId":"357164a660b1","deviceName":"other name_here","requestId":"13"}
2023-12-02 16:16:23,329 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-02 16:16:23,558 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 16:16:23,669 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-02 16:16:24,573 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
