2023-11-27 16:21:04,237 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-11-27 17:36:24,310 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=b8695930-16c7-4b36-bb1f-b9f6a44e657c, ts=1701106584300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106584299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@6c38631a, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:25,321 [rule-dispatcher-1-36] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106585299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:25,323 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:25,323 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=516d5a8c-956a-480f-84d9-23326093f7b8, ts=1701106585300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106585299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@1205c546, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:26,312 [rule-dispatcher-3-38] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106586299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:26,313 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:26,315 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=456b7760-2099-4a96-8ff8-967ec8bd111b, ts=1701106586300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106586299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@70936e60, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:27,304 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106587300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:27,305 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:27,306 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=c0bf4664-439d-47c8-98af-c2ed1e8ae81b, ts=1701106587300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106587300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@11769c89, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:28,316 [rule-dispatcher-3-38] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106588300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:28,318 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:28,319 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=bc56f61d-0feb-4cfa-b374-b088496623e0, ts=1701106588300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106588300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@3ef90d0e, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:29,303 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106589300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:29,304 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:29,305 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=fee45319-c406-4b90-a8ac-32815d33910a, ts=1701106589300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106589300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@26ac062, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:29,681 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [10] failures [0]
2023-11-27 17:36:30,316 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106590299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:30,317 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:30,318 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=dcba0cbb-cf09-4bff-b150-9d5a5789e52d, ts=1701106590299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106590299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@69e14e21, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:31,302 [rule-dispatcher-3-38] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106591298}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:31,303 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:31,305 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=5cb8a219-3da6-4b13-a680-2f64d92f8938, ts=1701106591299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106591298}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@4cd60540, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:32,315 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106592299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:32,316 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:32,317 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=7b685504-d7a3-4ac8-848c-6869e0506448, ts=1701106592299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106592299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@3a31f0a9, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:33,062 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-11-27 17:36:33,213 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-11-27 17:36:33,309 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-11-27 17:36:33,325 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106593299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:33,327 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:33,327 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=25e2ed76-81ca-41b8-aabe-7c194b39b550, ts=1701106593300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106593299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@6e0c5e5d, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:34,312 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106594299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:34,313 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:34,315 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=834ea4a9-46cc-4d8d-a536-7ebb13f32e49, ts=1701106594300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106594299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@dff95fb, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:35,302 [rule-dispatcher-1-36] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106595299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:35,304 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:35,304 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=daeccd07-3bfe-4ebf-a4f0-5702cb656146, ts=1701106595300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106595299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@717f7d01, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:36,316 [rule-dispatcher-1-36] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106596299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:36,317 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:36,318 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=98f27747-9db1-4946-a349-338539026dd3, ts=1701106596299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106596299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@44fe6f3f, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:37,305 [rule-dispatcher-1-36] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106597299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:37,306 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:37,307 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=36a495e3-90ac-4915-8082-24699b5d1bbb, ts=1701106597300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106597299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@488c3f4b, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:38,319 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106598299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:38,321 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:38,322 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=61c82b85-b85d-4032-aac0-8602089217c1, ts=1701106598299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106598299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@39ad2bec, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:39,310 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106599299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:39,312 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:39,312 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=135e0c1d-f005-4328-a7d1-1f7fc65d0419, ts=1701106599299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106599299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@3330cead, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:36:39,594 [TB-Scheduling-7] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [1] sessionEvents = [0] getAttr = [0] subToAttr = [0] subToRpc = [0] toDevRpc = [0] subInfo = [1] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-11-27 17:36:39,606 [TB-Scheduling-1] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [181] successfulMsgs = [121] timeoutMsgs = [0] failedMsgs = [60] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [61] failedIterations = [60] 
2023-11-27 17:36:39,614 [TB-Scheduling-6] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2023-11-27 17:36:39,615 [TB-Scheduling-6] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: calls: 103, failures: 0, exec time: 128 
2023-11-27 17:36:39,617 [TB-Scheduling-6] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Top 3 methods by timing:
2023-11-27 17:36:39,618 [TB-Scheduling-6] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAbstractDao.findById(..), calls: 59, failures: 0, exec time: 62
2023-11-27 17:36:39,618 [TB-Scheduling-6] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaRelationDao.findAllByTo(..), calls: 7, failures: 0, exec time: 17
2023-11-27 17:36:39,619 [TB-Scheduling-6] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaRelationDao.findAllByFrom(..), calls: 11, failures: 0, exec time: 11
2023-11-27 17:36:39,684 [TB-Scheduling-2] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [10] failures [0]
2023-11-27 17:36:39,703 [TB-Scheduling-7] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-11-27 17:36:40,324 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106600300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:36:40,325 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:36:40,326 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=37087d49-7f9f-4cc3-a0e6-2db1814b4bf8, ts=1701106600301, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106600300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@480d863, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
