2023-12-17 18:55:06,040 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-12-17 19:35:59,325 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=31362af6-b59d-4c20-aa69-04935540daed, ts=1702841759307, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702841759307,"lastActivityTime":1702841751652,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@252ffe70, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 19:35:59,833 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"7d7f9c67-badf-41b3-aa56-7a09537a5fb3","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 19:35:59,837 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-12-17 19:35:59,837 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=b5a8ec0b-6e4d-427f-918d-6102ed5740c7, ts=1702841759820, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=7d7f9c67-badf-41b3-aa56-7a09537a5fb3, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@2a1e6b2c, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: http_to_server(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 19:36:07,010 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [3] totalSaved [3] totalFailed [0]
2023-12-17 19:36:07,232 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 19:36:07,232 [nioEventLoopGroup-4-3] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 19:36:07,323 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 19:36:07,335 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702841767310,"lastActivityTime":1702841759819,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 19:36:07,335 [tbel-executor-43-3] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"device_name":"name_here"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"88a6079c-f76a-4e70-8bdb-fda1fe6994d5","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 19:36:07,336 [tbel-executor-43-3] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 19:36:07,336 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 19:36:07,337 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=12bb3c6d-b660-4104-b3c8-103abbd9afd4, ts=1702841767310, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702841767310,"lastActivityTime":1702841759819,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@6df2c2d9, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 19:36:07,844 [tbel-executor-43-3] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"88a6079c-f76a-4e70-8bdb-fda1fe6994d5","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 19:36:07,848 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-12-17 19:36:07,848 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=074cf6c5-b189-45cc-89d4-4959f2b71bb3, ts=1702841767826, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=88a6079c-f76a-4e70-8bdb-fda1fe6994d5, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=60afaf50-8f0c-11ee-b528-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@2d1d4435, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: http_to_server(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 19:36:08,538 [TB-Scheduling-8] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [20] responses [14] failures [2]
2023-12-17 19:36:15,827 [nioEventLoopGroup-4-4] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 19:36:15,906 [tbel-executor-43-3] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702841775894,"lastActivityTime":1702841767826,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 19:36:15,906 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"device_name":"name_here"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"ebef0a4b-06d5-4c8f-8842-b689683a01c7","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 19:36:15,907 [tbel-executor-50-2] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 19:36:15,908 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 19:36:15,908 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=85ad4956-3fce-4f1a-ae2c-16515b5a1e64, ts=1702841775894, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702841775894,"lastActivityTime":1702841767826,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@771be398, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 19:36:16,415 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"ebef0a4b-06d5-4c8f-8842-b689683a01c7","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 19:36:16,420 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-12-17 19:36:16,421 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=6ea94707-cae0-46b7-86f0-ce8ad98b41a0, ts=1702841776393, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=ebef0a4b-06d5-4c8f-8842-b689683a01c7, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=60afaf50-8f0c-11ee-b528-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@2e85b15c, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: http_to_server(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 19:36:17,010 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-12-17 19:36:17,232 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 19:36:17,323 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 19:36:18,540 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [7] failures [1]
2023-12-17 19:36:24,215 [nioEventLoopGroup-4-5] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 19:36:24,300 [tbel-executor-43-3] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702841784274,"lastActivityTime":1702841776393,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 19:36:24,300 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"device_name":"name_here"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"8a3fb669-963f-4112-bef7-c3e74dfa5f6c","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 19:36:24,303 [tbel-executor-50-2] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 19:36:24,304 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 19:36:24,304 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=9ad213ad-b673-4b45-aa34-3a8f41fe27de, ts=1702841784275, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702841784274,"lastActivityTime":1702841776393,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@559a5a5f, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 19:36:24,812 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"8a3fb669-963f-4112-bef7-c3e74dfa5f6c","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 19:36:24,819 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-12-17 19:36:24,820 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=195847d0-13aa-42b1-9af9-6c145b59bdca, ts=1702841784787, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=8a3fb669-963f-4112-bef7-c3e74dfa5f6c, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@12619035, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: http_to_server(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 19:36:27,009 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [5] totalSaved [5] totalFailed [0]
2023-12-17 19:36:27,232 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 19:36:27,323 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 19:36:28,542 [TB-Scheduling-5] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [7] failures [1]
2023-12-17 19:36:32,138 [nioEventLoopGroup-4-6] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 19:36:32,204 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702841792192,"lastActivityTime":1702841784787,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 19:36:32,204 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"device_name":"name_here"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"df6a3563-5948-45f3-95ea-be6b0cbfbca5","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 19:36:32,206 [tbel-executor-50-2] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 19:36:32,207 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 19:36:32,208 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=c098c9c1-bac4-4abd-8590-10c7e0a4d47f, ts=1702841792192, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702841792192,"lastActivityTime":1702841784787,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@3a4eb6c2, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 19:36:32,711 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"df6a3563-5948-45f3-95ea-be6b0cbfbca5","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 19:36:32,715 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-12-17 19:36:32,715 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=c39a96bc-b69f-44c7-a328-674eb66f1643, ts=1702841792708, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=df6a3563-5948-45f3-95ea-be6b0cbfbca5, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@3942ef86, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: http_to_server(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 19:36:37,009 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [3] totalSaved [3] totalFailed [0]
2023-12-17 19:36:37,232 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 19:36:37,323 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 19:36:38,545 [TB-Scheduling-4] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [7] failures [1]
2023-12-17 19:36:40,090 [nioEventLoopGroup-4-7] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 19:36:40,171 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"device_name":"name_here"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"6dd4eed6-7a3d-4016-8179-59c6b5cb5b1a","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 19:36:40,171 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702841800151,"lastActivityTime":1702841792708,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 19:36:40,174 [tbel-executor-50-2] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 19:36:40,175 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 19:36:40,175 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=2a93c2dc-6aac-4802-8dab-85a892e5d1e2, ts=1702841800151, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702841800151,"lastActivityTime":1702841792708,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@3e0d0253, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
