2023-11-27 16:21:04,237 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-11-27 17:35:38,308 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=b41fa092-0567-4577-8d08-1abbb4cc4505, ts=1701106538301, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106538299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@14d8e9f6, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:35:39,313 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106539299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:35:39,314 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:35:39,316 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=2d43b6a4-faa8-4dae-9454-b7c73bac38bb, ts=1701106539300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106539299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@1c15d2f5, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:35:39,591 [TB-Scheduling-6] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [1] sessionEvents = [0] getAttr = [0] subToAttr = [0] subToRpc = [0] toDevRpc = [0] subInfo = [1] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-11-27 17:35:39,604 [TB-Scheduling-4] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [82] successfulMsgs = [38] timeoutMsgs = [0] failedMsgs = [44] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [20] failedIterations = [44] 
2023-11-27 17:35:39,606 [TB-Scheduling-1] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2023-11-27 17:35:39,608 [TB-Scheduling-1] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: calls: 165, failures: 0, exec time: 234 
2023-11-27 17:35:39,609 [TB-Scheduling-1] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Top 3 methods by timing:
2023-11-27 17:35:39,611 [TB-Scheduling-1] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAbstractDao.findById(..), calls: 81, failures: 0, exec time: 114
2023-11-27 17:35:39,611 [TB-Scheduling-1] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaRelationDao.findAllByFrom(..), calls: 21, failures: 0, exec time: 26
2023-11-27 17:35:39,612 [TB-Scheduling-1] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAbstractDao.save(..), calls: 13, failures: 0, exec time: 18
2023-11-27 17:35:39,674 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [10] failures [0]
2023-11-27 17:35:39,701 [TB-Scheduling-6] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-11-27 17:35:40,305 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106540300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:35:40,306 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:35:40,306 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=34c74a5a-6ce0-4207-9adb-d3df502184ce, ts=1701106540301, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106540300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@5a08684b, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:35:41,319 [rule-dispatcher-1-36] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106541300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:35:41,322 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:35:41,323 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=149720d0-dd64-4a1c-9604-15fcc37cd0c1, ts=1701106541301, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106541300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@3dfc2213, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:35:42,312 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106542300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:35:42,314 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:35:42,314 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=75cca9d1-cece-4c1b-af7e-6c84d3455030, ts=1701106542301, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106542300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@6e38fb03, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:35:43,212 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-27 17:35:43,215 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-11-27 17:35:43,309 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-27 17:35:43,310 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-11-27 17:35:43,327 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106543300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:35:43,328 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:35:43,329 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=1df19d1b-3e21-46ea-a4e9-74403bd8eced, ts=1701106543301, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106543300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@5c081e4b, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:35:44,319 [rule-dispatcher-3-38] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106544299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:35:44,321 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:35:44,322 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=988a64a2-3aba-40d5-bad7-085388475012, ts=1701106544300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106544299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@45db6fb1, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:35:45,308 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106545299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:35:45,309 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:35:45,311 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=2190d7c2-24bc-424e-919b-473d557f6f43, ts=1701106545300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106545299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@196b21a3, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:35:46,320 [rule-dispatcher-3-38] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106546299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:35:46,322 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:35:46,322 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=966dbfac-6936-4859-856d-dfe21eb9d53f, ts=1701106546300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106546299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@30a2316e, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:35:47,309 [rule-dispatcher-1-36] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106547299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:35:47,311 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:35:47,312 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=e61020e0-30b0-45b3-ac02-ad5b544c8a58, ts=1701106547299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106547299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@2c449b77, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:35:48,322 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106548299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:35:48,323 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:35:48,323 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=7e3e5068-d300-493c-9985-304e7a133574, ts=1701106548299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106548299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@32fccfa9, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:35:49,311 [rule-dispatcher-1-36] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106549300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:35:49,313 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:35:49,314 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=58f25fbd-d68e-467e-b38f-f1d89eee83af, ts=1701106549300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106549300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@725a866c, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:35:49,675 [TB-Scheduling-4] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [10] failures [0]
2023-11-27 17:35:50,324 [rule-dispatcher-1-36] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106550300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:35:50,325 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:35:50,327 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=dfe2d081-d728-4a11-95d6-eef3eadc15da, ts=1701106550300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106550300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@53d2e008, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:35:51,313 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106551300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:35:51,315 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:35:51,316 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=31bf4cbc-a4a0-40ad-afd2-eda8e653d59f, ts=1701106551301, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106551300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@5bc54626, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:35:52,326 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106552299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:35:52,327 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:35:52,329 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=47b3d342-d0dd-4968-8308-10bd1bf6f103, ts=1701106552300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106552299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@f104b70, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:35:53,213 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-11-27 17:35:53,309 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-11-27 17:35:53,314 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106553299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:35:53,316 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:35:53,316 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=26572b95-cfcf-4666-997f-b5c31473cbb6, ts=1701106553299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106553299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@29dfc518, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
